size_category,listing_count,avg_price_per_sqm,min_price_per_sqm,max_price_per_sqm,avg_size_sqm
Micro,1059,20.26,5.62,70.95,30.2
Small,2955,13.55,5.25,61.64,54.3
Medium,3169,12.77,5.22,40.0,75.7
Large,3186,14.77,4.92,42.0,128.7
